Sr.No,Company_Name,state,Fundings(in million $)
1,ola,karnataka,307
2,ather,karnataka,126
3,sun mobility,karnataka,34
4,magenta,maharashtra,16.6
5,numocity,karnataka,0
6,smarte,delhi,19.5
7,yulu,karnataka,20
8,lithium urban,karnataka,19.3
9,bluesmart,maharashtra,42
10,bounce,karnataka,214
