Category,Fuel Types, 2020-21,2021-22,2022-23
Passenger Vehicles (e-4W),EVs,5000,19000,47581
Three Wheelers (e-3W),EVs,88000,178000,402106
Two Wheelers (e-2W),EVs,41000,231000,728027
